Período,Inflación,DólarObservado,IndiceActividadMinera,IndiceActividadIndustria,IndiceActividadRestodebienes,IndiceActivdadComercio,IndiceActividadServicios,TPM,M1,M2,M3,PrecioPetróleoUSD,PrecioCobreUSD,IPSACLP
Jun-16,.004,681.071904761905,94.729027733146,93.129306485013,81.695050829975,89.85424738067699,97.423062087028,.035,38647.7614273199,158596.432512295,264976.550200487,48.33,2.1955,3995.91
Jul-16,.002,657.567142857143,93.76836602253501,88.360029174811,79.740279668158,87.62585985943301,91.363651832682,.035,37858.723064769,158226.033349813,267153.910034203,41.6,2.225,4117.47
Aug-16,0,658.890454545454,94.52799198983899,93.974821140042,81.781104037383,87.454506238196,98.558565587522,.035,37398.2453007489,158379.002217459,270002.829988171,44.7,2.075,4119.28
Sep-16,.002,668.632380952381,95.519990228819,90.557313147831,79.82298683505699,87.194416624358,94.772462079146,.035,37694.0547839554,160052.669950913,271858.649835293,48.24,2.2105,4015.25
Oct-16,.002,663.922105263158,95.067030601955,91.880609335617,82.944119323675,89.07743007496001,99.582625852112,.035,37458.6524544682,161349.47913384,272915.313556533,46.86,2.208,4289.78
Nov-16,.001,666.117619047619,100.06102905836,96.921189166688,90.27185669667401,94.451357548141,102.76406263163,.035,38474.4310643401,162065.63827667,273510.955510643,49.44,2.6295,4207.24
Dec-16,-.002,667.168095238095,104.34316379342,99.98332209749699,108.47944075375,117.06373095827,96.77057613403301,.035,40627.9904424554,164406.224839452,275099.236073413,53.72,2.5055,4151.39
Jan-17,.005,661.194285714286,91.15030448182,91.829965316548,110.13980198153,94.20972719711099,88.080625761294,.034047619047619,40607.9046144772,161180.224429664,274568.460158916,52.81,2.7335,4199.5
Feb-17,.002,643.2095,75.910131262466,88.012372805655,124.47947928904,86.660744296711,82.22588624876499,.0325,39917.2578993687,159302.562018584,275252.13861846,54.01,2.714,4359.88
Mar-17,.004,661.202608695652,75.844384153031,102.43174850151,119.92721286119,102.90628109673,97.75886794409099,.031304347826087,39740.927329639,160965.663982855,275992.505016352,50.6,2.66,4783.42
Apr-17,.002,655.743333333333,84.315198232912,90.140188537706,98.693485083591,95.631328470388,97.66522104675001,.02875,40736.1934284545,160727.934077684,277729.799278134,49.33,2.6075,4795.13
May-17,.001,671.539545454546,93.282185893239,99.55227928564101,90.163008625079,100.29236039227,98.824465698292,.0264772727272727,41056.8726654101,161839.177027834,277798.790449469,48.32,2.5865,4855.75
Jun-17,-.004,665.153333333333,90.426973390699,93.038356943544,81.365960903717,93.36931281741801,99.03459131116701,.025,41728.7951827325,163425.121337309,281737.760602079,46.04,2.711,4747.24
Jul-17,.002,658.171428571428,95.50278981763,91.575168822647,80.174685663858,90.22221425835301,93.011069903151,.025,41012.4164278892,163803.658885646,282853.172904625,50.17,2.9,5064.62
Aug-17,.002,644.241818181818,101.24176536391,95.724588141665,81.311191566189,92.267270866432,99.875237831479,.025,40610.9359515142,162756.82130418,280813.887009886,47.23,3.094,5153.15
Sep-17,-.002,625.541578947369,101.38750671069,89.713038918034,78.65053428057099,91.184846945491,96.24645910418801,.025,41129.3003935824,166086.07864732,283982.108970135,51.67,2.955,5341.93
Oct-17,.006,629.5465,109.01412551454,95.47399291104399,84.37903705769099,95.788084476751,101.57987695796,.025,41183.5213010168,165194.568992909,282846.323310222,54.38,3.108,5588.08
Nov-17,.001,633.767619047619,105.19157218645,101.98477402024,92.175709744607,100.59575773154,105.38215486309,.025,41531.7800236733,166113.277456048,282859.895403644,57.4,3.0555,5003.4
Dec-17,.001,636.9236842105259,108.60900942679,100.96272416824,111.98685944958,117.60122862339,98.984935187204,.025,43718.4235572947,168190.466184878,281821.474491762,60.42,3.3005,5564.6
Jan-18,.005,605.528636363636,96.54438302094999,99.659868282528,113.91146748597,103.57217662031,90.81177836446101,.025,43771.3472848216,168516.604948081,280528.238403474,64.73,3.2065,5855.38
Feb-18,0,596.8390000000001,92.004523799011,93.53621860448401,123.00637701337,91.074984629512,85.03467271680201,.025,43448.2295990499,167586.126980433,280465.278358256,61.64,3.1325,5602.83
Mar-18,.002,603.445238095238,100.0093991621,105.24963616699,124.88576744056,103.14490385382,101.56229981469,.025,43720.5533501168,169821.229641257,281434.98413606,64.94,3.037,5542.22
Apr-18,.003,600.547619047619,91.025631132206,105.71671669415,108.27529715767,102.84254175436,102.39134392071,.025,43956.85976466,172860.947022356,286717.962573708,68.56999999999999,3.074,5710.9
May-18,.003,626.119047619047,100.207609742,105.38389860793,94.575453282886,103.75261494659,103.16847409738,.025,44610.5177541869,174193.012733832,287809.560191242,67.04000000000001,3.075,5455.09
Jun-18,.001,636.146190476191,96.32665683511399,101.88399566027,85.27143859038399,97.905344604676,102.04185076955,.025,45114.2983718952,176213.817989864,291210.335138277,74.15000000000001,2.966,5301.25
Jul-18,.004,652.407,100.15576102387,94.927500556141,83.13753482888799,90.923328717488,95.579435374553,.025,44693.2773833528,175491.28367899,293084.689895814,68.76000000000001,2.8405,5434.44
Aug-18,.002,656.250909090909,96.729963764942,99.908559163036,83.115122632571,95.585679944332,102.66985740111,.025,44033.9777512908,175481.192197599,294504.896881401,69.8,2.6645,5270.43
Sep-18,.003,680.914705882353,100.35557072756,85.936652257018,80.345107705245,89.416143070762,99.24464852461401,.025,45087.6342533095,176987.796843395,297632.080077244,73.25,2.805,5283.53
Oct-18,.004,676.840909090909,101.06614969314,104.06541254811,89.900264840118,101.80931731336,105.49134722316,.0260227272727273,44384.3341214227,175037.216142748,296417.816041813,65.31,2.667,5104.33
Nov-18,0,677.612,112.56070807471,101.07157732857,97.23796175135401,99.999654148538,109.55871421432,.0275,44688.2003274312,178575.52503026,300876.103015676,50.93,2.7865,5111.88
Dec-18,-.001,681.986842105263,113.01364302435,102.65996413073,116.33820727095,119.97331039623,102.4455775786,.0275,46753.2707713794,181543.618975195,304850.198354807,45.41,2.631,5105.43
Jan-19,.001,677.061818181818,91.847753652775,101.50780418726,115.49375876031,105.12262849807,94.10426360138401,.0276136363636364,46782.9954052615,179858.259861389,304149.959252536,53.79,2.789,5405.61
Feb-19,0,656.3045,81.59327848702,93.188989171977,120.30879143375,92.77392584778001,88.201702126378,.03,46012.0184341225,178295.375756643,304357.020020158,57.22,2.948,5287.54
Mar-19,.005,667.678571428572,93.413827707637,103.74822918983,124.16237246261,104.72966466087,105.2644402107,.03,46182.3951979085,178900.370340925,305065.370224872,60.14,2.9395,5259.41
Apr-19,.003,667.399047619048,88.02117850713201,100.65129903184,108.42730142291,103.6203524183,106.34010097508,.03,47052.7660715188,181282.201902875,309203.393724271,63.91,2.904,5187.1
May-19,.006,692.00380952381,92.447617582267,101.67562145036,97.132195055653,104.78625410143,107.10483978386,.03,47501.4129017046,181882.965460413,311060.385158607,53.5,2.6405,4977.09
Jun-19,0,692.409,91.513571159685,95.198703660039,88.031026435314,96.33281397391799,105.24392449102,.02625,47829.2384554837,182093.824799156,314959.711096858,58.47,2.7135,5070.71
Jul-19,.002,686.059545454546,95.333960848445,97.98526933807599,86.80387313395001,94.271839021715,99.45334086207799,.025,47878.8168515095,182049.652135786,316144.067797448,58.58,2.6715,4972.36
Aug-19,.002,713.703333333333,101.27148193983,96.139703296264,87.19457762922799,95.76946925824799,107.63051588134,.025,47891.1912114718,184112.002590817,319294.789630742,55.1,2.547,4804.37
Sep-19,0,718.442222222222,99.613461978064,87.625425144609,85.076333814892,91.310005330978,103.3261562518,.0205555555555556,49609.7591064852,186656.525808897,323211.145730661,54.07,2.5785,5059.04
Oct-19,.008,721.032272727273,99.204127169128,95.80265245772399,90.49390624673499,91.20065442581399,101.42130019087,.0194318181818182,50050.3727430862,186032.396598384,322347.864601809,54.18,2.6425,4744.13
Nov-19,.001,776.53,100.14618541052,99.855791909714,98.717193249806,91.297680025048,103.74291633654,.0175,52253.0017711444,190860.275816404,325728.747008971,55.17,2.656,4538.8
Dec-19,.001,770.3905,111.15456016151,105.11707523366,123.51216055667,119.32472485763,103.01137247488,.0175,54380.2607291869,194346.534551677,327599.968976069,61.06,2.797,4669.85
Jan-20,.006,772.647727272727,93.29909121242601,101.64585956953,118.57057713705,104.5267243479,94.88180229355,.0175,53495.4475172578,190466.795152871,320662.831854284,51.56,2.52,4572.06
Feb-20,.004,796.3795,90.26192607761899,96.10002656431899,125.062134847,94.183080925532,89.088034637398,.0175,53225.2536482776,187814.440200177,315960.38956967,44.76,2.54,4122.63
Mar-20,.003,839.375454545454,95.898104427606,105.10279839169,121.50631072412,95.51305412955401,99.67225486060499,.01375,55518.8654579624,190446.193845187,317952.115102223,20.48,2.232,3487.49
Apr-20,0,853.379047619048,89.276000019188,92.449252434744,100.24092387544,79.51574203371101,87.645736351285,.005,60045.9720914141,194548.846296057,322850.273939858,18.84,2.344,3977.56
May-20,-.001,821.805263157895,95.348744313895,88.21168806626,86.560769907408,76.457351369107,88.71909828125099,.005,62247.5940724592,193537.634530623,325020.12880794,35.49,2.4345,3647.6
Jun-20,-.001,793.718095238095,94.39518235585,87.318759143897,72.572051804911,77.937103033319,89.44130075160299,.005,65144.1701148943,193639.274415058,327992.412513881,39.27,2.7285,3959.02
Jul-20,.001,784.729090909091,98.086861941135,89.406652232806,71.56390731560001,83.191491457553,86.407311037444,.005,66286.92797969921,189879.717024498,329700.391815738,40.27,2.877,4017.08
Aug-20,.001,784.661904761905,99.353787852678,91.009666648167,73.366857696647,96.598612945068,90.84834748850901,.005,73669.01838309009,191336.001570576,334574.84729639,42.61,3.0555,3767.15
Sep-20,.006,773.402380952381,97.874863841009,92.137223328665,74.737424879646,100.34030050488,93.806349651928,.005,77716.1438684496,190284.286152082,336594.681786591,40.22,3.0325,3637.3
Oct-20,.007,788.267142857143,99.896653955548,101.37846215721,82.69028553096901,106.20836933649,95.911348050957,.005,77442.1643575159,187233.382534259,335563.990778224,35.79,3.0515,3539.92
Nov-20,-.001,762.8847619047619,99.346650751941,101.2789516626,95.20459057208301,108.94556969651,101.9406563876,.005,76395.6262915706,185806.982778817,335656.044008757,45.34,3.4335,4032.87
Dec-20,.003,734.7329999999999,101.31113134622,106.69691403988,123.65435324852,134.49156817759,101.41293131112,.005,81275.759409494,189388.293930324,335344.499792789,48.52,3.519,4177.22
Jan-21,.007,723.556,90.89274452937499,98.348706540577,111.99551592802,121.40205675212,88.057330318474,.005,84898.7794277713,191406.56320063,332993.706216805,52.2,3.558,4288.65
Feb-21,.002,722.6265,83.48304856543101,96.536769661799,116.21769800938,110.92560253455,85.81669734805,.005,83585.2131281193,189376.297772529,332808.984705004,61.5,4.0925,4573.37
Mar-21,.004,726.3660869565221,94.39877342462999,109.71139258447,120.73001740202,120.01178750399,106.30870706417,.005,84277.0980099349,188932.451193996,333121.14040609,59.16,4,4898.09
Apr-21,.004,707.845238095238,90.02162139014,102.41010973243,101.5842159576,107.67564227977,103.99879740718,.005,84177.6778244024,189031.70458219,332122.75437348,63.58,4.468,4472.84
May-21,.003,712.2595,91.66597573518,100.09934358963,92.208370087403,119.07593604532,105.85641416327,.005,93947.08110049651,196734.3302208,340578.085250092,66.31999999999999,4.681,4356.43
Jun-21,.001,726.5445,90.527980754579,99.534374893174,84.840109207331,114.35226545475,107.27603560361,.005,96591.3515193637,196996.010743491,342943.111751938,73.47,4.289,4331.33
Jul-21,.008,750.440476190476,92.353845001921,98.55721379183601,82.282010784519,115.25564549372,100.51525768118,.0063095238095238,97103.7420135103,197783.501806131,345785.074501524,73.95,4.4655,4252.04
Aug-21,.004,779.828181818182,92.880794382755,100.40212074613,83.550973530306,115.09902709175,112.70567795152,.0075,96726.09389855299,198387.843018096,351199.506152506,68.5,4.37,4491.57
Sep-21,.012,783.62619047619,88.522314072825,97.93839585650301,83.273134244768,111.54398435152,111.90796357852,.015,94983.74892790421,196463.927076721,351454.54025999,75.03,4.089,4362.59
Oct-21,.013,813.9505,95.458759766612,100.51736545215,86.37044088623,116.4332173221,115.74041162828,.0225,93999.0503288966,195891.447927568,353070.083340376,83.56999999999999,4.359,4092.2
Nov-21,.005,812.624761904762,94.201062161549,104.59002918748,97.912395219939,119.2587393796,124.15029583085,.0275,91988.6618937005,193708.447410137,353131.98214098,66.18000000000001,4.2805,4432.71
Dec-21,.008,849.1219047619049,97.925448763898,109.8568523362,129.22978649725,143.65880374335,115.53115530426,.0346428571428571,92644.2501046322,193190.361314304,352388.294542077,75.20999999999999,4.4635,4300.12
Jan-22,.012,822.05,80.809360090936,97.848695663787,113.43131479141,123.03529877869,102.68679995009,.0421428571428571,88122.9646052562,187887.730124349,344745.46767948,88.15000000000001,4.3265,4548.45
Feb-22,.003,807.068,74.72015439807301,92.91910201789899,116.52010834407,111.98659850613,97.324811105328,.055,84145.699345495,184580.067422542,339236.334395988,95.72,4.4545,4534.47
Mar-22,.019,799.187391304348,88.066654863593,111.9613519292,120.23958539985,123.70309587934,119.28466828471,.056304347826087,80118.1117965907,181001.61371625,331464.537199473,100.28,4.752,4936.97
Apr-22,.014,815.123,77.878693432823,99.63719357586901,101.08346629046,110.90878618995,117.78188346691,.07,77863.58515057999,180068.949987571,330390.025637001,104.69,4.4085,4778.43
May-22,.012,849.39,87.19753253942901,99.97754272346199,93.19986722799899,113.5035479462,120.033725758,.0802272727272727,73870.1123369605,179212.889945587,332911.613412392,114.67,4.299,5350.48
Jun-22,.009,857.7695,84.127225039343,95.502602584515,86.25975559102901,106.38895837649,117.79710153735,.088125,71459.2862862683,179884.121142952,334332.004684624,105.76,3.71,4950.39
Jul-22,.014,953.70619047619,83.36506440551599,94.87178375355499,86.63129711009201,106.21428980476,105.45947591975,.0942857142857143,67961.40995005341,178690.505638125,334661.768122456,98.62,3.575,5259.05
Aug-22,.012,904.352272727273,85.116267376173,98.966259393119,89.618760270894,110.89503406839,119.29600368055,.0975,64447.4997973788,177377.28986534,330191.938332707,89.55,3.519,5441.26
Sep-22,.009,921.0075000000001,86.202542696756,93.44847394508599,88.168568229092,107.95822364419,116.94231431168,.1055,63255.0869225369,177323.352027683,326729.05157104,79.48999999999999,3.4125,5114.19
Oct-22,.005,955.894736842105,95.647438297577,96.887619211086,90.634680374567,108.41720614364,115.26645368397,.110657894736842,61140.7857026885,176196.260773542,326129.060819865,86.53,3.375,5193.81
Nov-22,.01,917.052857142857,89.77595190130199,99.47567675896801,102.73543971239,109.6522279423,123.35843866431,.1125,58673.4592881091,175437.834529709,322846.03374281,80.56,3.738,5282.61
Dec-22,.003,875.661428571428,98.350829222825,107.0150925916,134.16031672124,135.02839011598,116.24324436673,.1125,59498.7948354418,177825.581467205,321426.40554016,80.47,3.8105,5262.43
Jan-23,.008,826.3357142857139,86.43767260099401,101.39764909381,114.53039727797,118.52390491148,105.57140110527,.1125,58047.4927247724,178399.719060969,318287.435200398,80.11,4.226,5322.39
Feb-23,-.001,798.2575000000001,73.186137141326,99.48728402212799,114.02706594419,111.19523571206,99.243921083977,.1125,57106.9427007546,178015.341852354,318955.989073134,77.05,4.074,5394.9
Mar-23,.011,809.503913043478,78.40842436224401,112.67084200586,120.11774060924,124.20817221384,120.61617607137,.1125,56220.5458666172,177600.501643566,318559.683972556,75.67,4.0945,5324.62
Apr-23,.003,803.836842105263,78.99562032625199,102.2567755638,102.11823677043,107.89055039152,118.39118307493,.1125,56080.9609172628,178301.958395096,318746.939766435,76.78,3.8812,5414.68
May-23,.001,798.635454545455,79.866782941298,104.73313800813,95.82723179824001,113.31784265838,122.00814399928,.1125,55988.0363643829,177896.997958002,319912.950881018,68.09,3.637,5471.54
Jun-23,-.002,799.8724999999999,84.85015966546899,97.12434283990299,91.343959233983,102.38870999367,118.88931389026,.1125,55775.7862744388,179813.933341719,322496.005237598,70.64,3.7595,5786.8
Jul-23,.004,813.397142857143,87.41544496780899,97.53367857642,93.233225623666,104.59819147698,110.67045934865,.11202380952381,54934.5500616093,179554.198406064,321697.156960325,81.8,4.008,6394.4
Aug-23,.001,855.659545454546,88.945563954577,100.7766154648,96.050649268054,109.98842799892,118.82199483822,.1025,54538.6788254302,178482.252814611,323783.573476645,83.63,3.822,6009.28
Sep-23,.007,884.403684210526,95.55864656438899,94.130003148886,95.256447705377,103.75037540627,114.98677349432,.0961842105263158,54824.6739672447,177092.889520251,323989.066069619,90.79000000000001,3.7375,5833.36
Oct-23,.004,926.347,92.234844621184,104.02145680213,95.320259637237,108.70872410883,119.16786345296,.0945,54239.5760828927,176334.647822144,325412.537690549,81.02,3.649,5407.5
Nov-23,.007,886.614285714286,90.909100122889,105.09237504085,106.74851086805,110.70252293797,125.64083464643,.09,53342.8107079772,175105.370607501,324017.125803288,75.95999999999999,3.8505,5818.51
Dec-23,-.005,874.665789473684,94.683395580206,104.39020086493,134.54943073708,132.09990195997,119.38415064308,.0872368421052632,55615.3649656789,177977.557589974,327856.49209523,71.65000000000001,3.8905,6197.77
Jan-24,.007,907.986818181818,85.25696823426399,104.63189550159,120.02163654629,129.28208294496,109.08291040061,.0825,55603.8930557875,177888.2779401,328815.344087082,75.84999999999999,3.917,5987.14
Feb-24,.006,963.442380952381,81.42288829410499,102.93121631278,121.14667180361,119.01602274844,103.73276798337,.0725,55049.1091045182,177617.507753137,330142.875107965,78.26000000000001,3.847,6449.88
Mar-24,.004,967.9325,85.79053182945199,108.16177610696,123.42587440485,122.45632329238,121.99469219401,.0725,54653.2609490983,178380.77607742,332192.800911607,83.17,4.025,6647.4
Apr-24,.005,960.138181818182,77.787956613326,107.98482610906,106.67721975008,118.40349346945,123.01193296199,.0656818181818182,54910.6345986149,178835.601744963,332774.345136042,81.93000000000001,4.563,6511.9
May-24,.003,917.877142857143,82.80180042270899,102.1170388422,98.54306279788101,113.31365914407,121.96266891111,.0635714285714286,54248.1714773802,178176.22493523,331500.43307899,76.98999999999999,4.602,6605.52
Jun-24,-.001,926.081052631579,89.054988105879,95.731223095248,92.162551163202,106.06556666558,115.76791634158,.0590789473684211,54702.5178034123,180137.895554351,335784.173717588,81.54000000000001,4.385,6413.88
Jul-24,.007,937.560909090909,91.409015263908,105.34727656511,92.79565911191401,109.4055931363,116.0840191637,.0575,54180.5859923294,180916.752544937,336086.299409799,77.91,4.1765,6440.56
Aug-24,.003,929.895238095238,96.93936027013299,104.12066930058,93.26961277861,113.03961930491,120.31002744095,.0575,53374.8063492858,180949.999131269,335976.123012274,73.55,4.167,6459.96
Sep-24,.001,926.214444444444,96.162941629835,94.500666692023,90.77700821417601,107.10565730126,116.9898272978,.0552777777777778,54098.9767361775,180796.525062177,337140.975607423,68.17,4.553,6490.57
Oct-24,.01,933.812272727273,96.162948359109,108.37485352836,95.646071902361,116.07686211108,122.19434616957,.0539772727272727,53069.1710316408,178718.985932171,333781.223057977,69.26000000000001,4.34,6550.32
Nov-24,.002,971.6,93.552144790696,107.53969454724,111.420274378,115.92831540276,127.71932816667,.0525,53645.088160257,177827.849381083,335687.794387225,68,4.14,6576.6
Dec-24,-.002,982.296,108.41866708871,115.80587477013,154.01045309167,146.42924364542,122.05319277497,.0515,55875.5673764438,179649.641573566,336828.689547434,71.72,4.007,6710.02
Jan-25,.011,1000.76363636364,84.47439554555601,111.30281809391,121.28836573605,140.47177483093,110.5432301423,.05,55591.0308216226,178241.537830242,332744.010951846,72.53,4.279,7199.59
Feb-25,.004,956.62,75.36879079828999,104.66235698105,123.91519928668,123.13945676104,104.25073174501,.05,54780.4815070922,177599.66718925,331440.423208287,69.76000000000001,4.5275,7332.12
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
